LNR,RESPONSE
51422,0.0048977562933928565
51762,0.03490854615609421
52415,0.06766124442309487
53046,0.011514089845361659
53051,0.011208116929017266
53367,0.0030948034038868807
53369,0.0028821856829720047
53373,0.00449693900768438
53382,0.04687261842695574
53703,0.0018211785823398542
54019,0.002087762882094831
54344,0.012157685377508415
58400,0.006810780065437717
58721,0.0036527217130744795
58722,0.005634407978040027
59041,0.0019695508522013655
59680,0.011595365519822591
60636,0.03202747624117472
60956,0.002376726948761182
60969,0.00232194488287886
56178,0.011514089845361659
56491,0.0017701856511422298
57455,0.004968840691818711
28637,0.012157685377508415
28646,0.011514089845361659
28986,0.00567669114744258
28669,0.0022737450370599924
29006,0.0017040304323708442
29016,0.011514089845361659
28684,0.048209587062029075
28688,0.003956255460054099
29024,0.021336927835267302
29031,0.011514089845361659
29037,0.0029425300012277085
29124,0.012157685377508415
29041,0.005412639512641049
29045,0.004866957893085593
29053,0.003934718684696109
28737,0.003130194863533956
29062,0.011514089845361659
29078,0.048822450530918604
29085,0.012157685377508415
29090,0.012157685377508415
28790,0.015826861847889017
28792,0.0033068396243929746
28516,0.012157685377508415
37699,0.032349988093934065
37398,0.005608705365490287
37405,0.031710480211488305
37414,0.04357200821194642
37422,0.0038547415905001454
37741,0.011514089845361659
37742,0.012206583524509117
37747,0.002297141006995494
37769,0.0022676756351884815
38416,0.00284485889216259
38420,0.04432387037046794
38104,0.002317979538863749
38426,0.0022447060761253035
38134,0.022253913934972572
38456,0.011514089845361659
38150,0.011514089845361659
38153,0.010121578623460739
38579,0.027900323637529728
38468,0.01619914544135574
38476,0.011525457516384903
38191,0.0027106067497121695
38485,0.0018825885489652152
38219,0.03992706846900057
38532,0.026661065781250857
37963,0.0016608785952419748
37964,0.059829218931906084
37966,0.004457061118015079
37972,0.003453297868968282
38284,0.008555865584475754
22761,0.024710373081038278
22769,0.027679446025905472
22459,0.0027600204191257282
22468,0.0017558130818545608
22489,0.0011640816608360612
22490,0.012157685377508415
22200,0.0018437428141305427
22203,0.005362533705604153
22531,0.002752892919125086
22219,0.058190897032077915
22223,0.029464019472675438
22226,0.005122525235715387
22241,0.004453501687928225
22247,0.018607489255416727
22250,0.00205998763118009
22255,0.0026904243248302615
22561,0.008032024916146569
22278,0.0017528939811616863
22586,0.003298009886563397
22587,0.004050317010633638
22597,0.006252930828111746
22282,0.0026128731626733144
22612,0.031023797670484743
22309,0.01187912933975588
22632,0.001781622223754217
22323,0.039913157113815406
22324,0.025565597881877594
22330,0.027992856836014667
23300,0.011514089845361659
23303,0.002650279639028333
23000,0.034973310906704407
23005,0.012157685377508415
23320,0.03406490611217215
23324,0.012361948238654925
23327,0.0012076204272260054
23026,0.03137944948178588
23352,0.0031094641072586067
23070,0.004609529020059958
23072,0.0038590872026693828
23362,0.004075443384037006
23083,0.036044277519064416
23382,0.020877985785456635
23393,0.0011416929410062605
23108,0.003644746370858607
23109,0.019361256995556044
23110,0.01640179794992803
23132,0.032443072279295895
23421,0.03623685557041465
23429,0.00594530448446004
23433,0.027945425267014774
23141,0.004683728038514685
23143,0.029237918864735916
23148,0.0011984412645494782
23159,0.0032750141041009585
23172,0.0016636732982070724
22867,0.003927860557783489
23204,0.003331611749247427
21572,0.0020674036553204513
32077,0.0013754413406571737
32079,0.0049093603945642
32086,0.026888022412475333
32092,0.002661544333954153
32739,0.012150507354274366
32745,0.0022801037095591904
32762,0.0014692386662405912
32442,0.029906420138710154
2146,0.0026272388168852873
2150,0.0011809159460123792
77554,0.058069272828921
77866,0.0034047512416296626
77875,0.019097408534868007
78179,0.011514089845361659
78188,0.011821216905858373
78191,0.0043655780481812335
78513,0.0017249224626445009
79158,0.0023128189371902134
79464,0.0371209514897877
79474,0.0026135888581889925
80118,0.001699921251333471
80430,0.0023533877452284234
80747,0.012157685377508415
81077,0.003984670079170702
81389,0.0018818910667227893
81392,0.005870193290023641
81397,0.022337237096917283
81398,0.003616946870240278
81399,0.0034541836203284063
76597,0.010633915680905876
76918,0.003147893459831016
77248,0.004705373832618759
77897,0.042780505238918985
78519,0.024606027420154986
78527,0.005816722214539072
78529,0.011514089845361659
79169,0.004487316725288596
79495,0.008765127979393782
80120,0.03867902463311664
80121,0.003526962326899974
80122,0.0036657555022567684
80134,0.09426742678085494
80441,0.002216173095619986
80773,0.005454045403066906
80774,0.0038856315574385125
80777,0.0032988517506712706
81404,0.008779084155346902
81408,0.0026005650710431752
76632,0.006030727534642552
76955,0.00534924965557362
77258,0.042043512532269255
77274,0.013466135355516695
77580,0.002147597579545085
2606,0.01314165637128678
2610,0.00393430448986736
2348,0.017333614336279227
2376,0.04815406913606195
2073,0.04636772270148352
2077,0.009399025347969693
2388,0.005728822943586228
2399,0.011514089845361659
2087,0.0029833361091173194
2090,0.011514089845361659
2401,0.00820461687982553
2407,0.0016839376174738736
2419,0.0036703881876640316
2421,0.013265025731888551
2425,0.0021110993184301416
2128,0.020971710139308843
2129,0.010831237360838769
2443,0.039062132142152414
2456,0.012157685377508415
12475,0.034605211213726686
12198,0.005581848251214468
12519,0.004266700379197164
12533,0.0036388373379061885
12230,0.024259825650634403
12232,0.005278831664405315
12543,0.003610629879083854
12256,0.002837002091575555
12565,0.0018339454487510815
12573,0.0027203946427815924
12909,0.005947225817317745
13224,0.003668876506810082
12921,0.0018334718865291597
12929,0.0036612903667252185
13365,0.021337018215419196
13378,0.03259196527806105
12968,0.012157685377508415
13264,0.012157685377508415
12983,0.0023170293451248553
13000,0.023235338083639312
13001,0.020854128008295482
13022,0.022473561684435154
13329,0.011514089845361659
13344,0.00381825608545485
13346,0.011514089845361659
13348,0.012157685377508415
13353,0.0011137405027657028
13354,0.012157685377508415
13102,0.004066901353107522
13114,0.03320991447261858
12808,0.048502839044729865
13129,0.004841552837218071
13130,0.0029456194417500966
12833,0.0038013243548906416
22356,0.00565748307895912
22360,0.014158467231456648
22362,0.030130505735807077
22378,0.0035453723151871396
22714,0.001842577606315703
22715,0.0019819099216727915
22718,0.00222444117855143
22390,0.012157685377508415
22392,0.0052570908214872045
22724,0.014348036306093067
22736,0.003204009068001918
22737,0.012940173458883628
22412,0.012157685377508415
22823,0.011514089845361659
22428,0.00290914735891154
22743,0.003069735883610913
22747,0.012157685377508415
22446,0.01729356407387846
65025,0.002778765033506634
65337,0.0034899926666228753
65654,0.0007707505398114267
65660,0.002380642195214168
65661,0.019915549536053234
65669,0.017988248454959544
61522,0.031663869031666916
61530,0.029440280778855948
61837,0.0019635510418087457
61851,0.01940923220182802
62810,0.0013861080069708202
63124,0.002973436265338402
63443,0.0018193011343614475
64412,0.031583628886983496
64719,0.002756542261568219
65049,0.0020678642273715643
66011,0.012157685377508415
61855,0.06282067233709888
73265,0.02884401996106429
73584,0.02411431907565203
74222,0.0026581237352852247
74226,0.003515794726840395
74236,0.026398407789540848
74864,0.0012787856906103894
75185,0.08144278932282094
76149,0.00391846349821337
76150,0.002754485584865833
71370,0.026197764004513326
71372,0.012500050283005411
72007,0.012150507354274366
72011,0.021716543058141562
72324,0.006339907632742774
72327,0.0056635791788056025
72331,0.011514089845361659
72635,0.0033167533286097652
72642,0.011514089845361659
73602,0.0023459241940130596
73917,0.001124931620219182
73919,0.021933962187643683
74242,0.011514089845361659
74243,0.006025871396490951
74254,0.0024174920150152757
74891,0.004144980804563169
75197,0.02095353754348981
53882,0.0021916111270896513
54194,0.005076793175047964
40681,0.033621388293919044
40997,0.0023109377504930513
41328,0.00305748072085431
41641,0.0010281192382571185
41643,0.02385514476845267
41656,0.0024947252520550857
42927,0.005883052922840228
42935,0.002850161653713814
43254,0.021190890279527565
43257,0.027223821683334627
43577,0.004954629457690016
43884,0.0020655913810052576
44863,0.003010644143197884
44868,0.002910818658533261
54148,0.003439731214369394
54466,0.0023072572841835145
54803,0.012157685377508415
55449,0.023444290203654315
55752,0.002633569994895347
55760,0.0035976990144723415
51259,0.02208354698260363
52246,0.001318177162196889
52559,0.0038099143485150846
52560,0.012584350075271115
52570,0.005154381874308659
52578,0.012587163449979774
52882,0.004641311444730776
52886,0.0038638611878949593
53534,0.017795629220677078
53538,0.0015611594549619467
53844,0.0019287604707251
53845,0.0035708986589251717
53847,0.0029366581569607486
54166,0.003911365698238005
54169,0.017884788389760486
54171,0.0035490506304914097
54173,0.02830597560834918
54183,0.012157685377508415
54498,0.04028665416414257
54819,0.002975023543028625
54823,0.0028078225493768723
55456,0.011514089845361659
55458,0.0019323916306627962
55778,0.020848443867312806
55784,0.012157685377508415
55786,0.004706368747646131
50963,0.0053308122633651004
50968,0.011514089845361659
51284,0.03187215137411649
51606,0.012157685377508415
51612,0.00402293537846411
51931,0.012157685377508415
52257,0.0016595926736685752
52261,0.01094526854766307
52273,0.0035295768750717937
52594,0.0017611430025962365
53552,0.0050882219401363095
53880,0.024109987030050378
71238,0.0297612603788093
66782,0.002697386183294051
67414,0.012157685377508415
67420,0.0195669034105454
67741,0.011514089845361659
67742,0.0029760639038436698
68065,0.022828785667553055
72768,0.0045845599469074814
73400,0.02247527297446843
73723,0.012157685377508415
74052,0.010726174539555107
74359,0.02009516957922315
74364,0.0029840473411710164
74696,0.0035900364689791797
75000,0.0032513924302410573
75010,0.0012876528762483437
75962,0.0023373297659510387
71506,0.004314895149156435
72145,0.016708510580038482
72460,0.025942695976087882
73101,0.0029495285379621786
73432,0.045225894293709205
73746,0.02128774085967634
74058,0.041154355246852806
74062,0.012157685377508415
74068,0.03118862885680746
74071,0.014029724807093294
74698,0.032757283484956635
75345,0.00539688231054808
76299,0.012157685377508415
71518,0.03687785354117147
71524,0.011514089845361659
71850,0.016364876461324937
72160,0.01749857187163746
72168,0.02937301688693985
72494,0.002950578287998667
72806,0.0017316111652209123
73119,0.003664952542326073
73441,0.008287812350569208
73445,0.00974099848184586
74091,0.0023131443193871335
74720,0.012157685377508415
75376,0.01621362945262136
80780,0.003835353250514502
81116,0.0030267450523702014
81427,0.0020854098040933616
24308,0.03876710794750146
24317,0.012157685377508415
24319,0.012157685377508415
24633,0.00464307500802736
24358,0.005175604422098684
24372,0.012157685377508415
24382,0.011514089845361659
24677,0.029731999778372313
32940,0.026017048037734088
33277,0.00493946128592227
32975,0.0037337295986607315
33283,0.002474102194993084
33311,0.014640312456898293
32999,0.011514089845361659
33000,0.0030506351744578174
33001,0.027877852346994685
33017,0.021339832072295846
33334,0.004453031365495917
33340,0.0031223517886577587
33352,0.029813932916331935
33357,0.024086777018248517
34002,0.0035813046846185333
34007,0.011514089845361659
34014,0.012869942780148531
34018,0.0013241097732157089
33684,0.005222780534373712
34025,0.009823021078779514
33701,0.005275652670542916
33704,0.0026110050140781805
33716,0.0023001103232979216
34045,0.3617401285175307
34049,0.018681690325006044
34051,0.03449144170299961
34057,0.006112944804162784
33719,0.002280100807465535
33723,0.0048814408551735265
33726,0.012206583524509117
33729,0.049914637931557426
33730,0.0019680585552420155
34071,0.011514089845361659
34074,0.0024685699278508065
34077,0.032557852387683155
33742,0.012157685377508415
33764,0.0035392618349595777
34080,0.003536183918437164
34082,0.0023416856466764364
33807,0.003174898687624445
33835,0.011514089845361659
33842,0.00216269429466823
33551,0.0023626330537833474
33862,0.011514089845361659
33565,0.02638850872596186
33886,0.012157685377508415
33899,0.0031876854367687843
33922,0.01324912399669709
33929,0.02166630721092561
33932,0.0021126340672911956
33626,0.027410063733821714
33637,0.004057071021866605
33649,0.0041836476187359995
33968,0.0031380527396270745
33660,0.04471981415278266
33673,0.012590639818044765
34301,0.0025899678043302685
34318,0.003869898957098676
34620,0.0035681582263281317
34643,0.024411318619974247
34647,0.002168828354717542
34657,0.001729327358073455
34351,0.011494932270809964
34662,0.0021226324469810604
34782,0.0048524339721954775
34784,0.0015406311057335831
34790,0.07031037159409617
34797,0.004571865231407845
34380,0.0027232123521503965
34398,0.0048692877539278645
34705,0.03482938638495795
34723,0.004186114543400169
43841,0.0018572682136577077
44145,0.0049655355997647735
44468,0.03007645622881216
45121,0.002578996395125632
45136,0.005039865100304878
45457,0.024895867916102748
40636,0.03811520701238006
40962,0.005089851007833093
40963,0.002732843393026544
41615,0.0032841425865398144
42246,0.06686275587631235
42572,0.011514089845361659
42577,0.002040214073841719
42890,0.0019857858056547707
43204,0.03096097530283412
43212,0.002648027027738933
43538,0.0030892048629745
44179,0.006963929751296409
44504,0.016654454259143265
45143,0.011514089845361659
45147,0.024825275270499096
41621,0.02305156440736822
41631,0.0022021269406120123
41943,0.026130909151557788
42263,0.027733493978311322
42582,0.024189858348298416
42586,0.05659301932898224
42601,0.011514089845361659
43556,0.008098747650510772
44185,0.002626166774385315
44186,0.012157685377508415
44201,0.05618512904117574
44834,0.003662028287684375
44838,0.0026001094471909273
44846,0.039575480486270326
45175,0.12041152398964347
45483,0.011875791627731459
6382,0.001956386531043599
6100,0.04642572069664987
6413,0.004862128978781918
6418,0.0024855002056142243
6105,0.006300410133887584
6426,0.012157685377508415
6428,0.02222007905597644
6434,0.012729415669156098
6140,0.0023390345343731913
5828,0.005659056870490086
5840,0.0037834862694310174
6151,0.0018986524968863739
6178,0.004446046387509216
5863,0.03966774014609005
6191,0.003179826406268155
5921,0.0038572482152718084
6237,0.029463249246175518
5933,0.005198639797821506
5939,0.0021539773447384015
6249,0.0020080745784564163
6250,0.0034332284054342833
5949,0.0031806579289386434
5953,0.041613303299283186
5961,0.004262675717116336
6584,0.0030198597717260643
6914,0.002937971377431916
6616,0.04139362545623102
6934,0.0052937926611936695
6628,0.001675257571293628
6631,0.0015000760197853688
6941,0.02384010929324964
7065,0.012496229929092275
6673,0.012157685377508415
6674,0.003093181372694238
6679,0.0040881119853324495
6969,0.0017471055591649638
15552,0.013249594371938053
15845,0.0034310723744878984
15846,0.053545019460272625
15861,0.6498589407632114
15862,0.012157685377508415
15866,0.002744001082272894
15875,0.01867906447278503
15279,0.021357596254982056
15285,0.015275031786839498
15603,0.04973733281772877
15611,0.001564299731190593
15615,0.019128050048622603
15312,0.005415430428256673
15633,0.02691493982792957
15319,0.00448669230725133
15326,0.001957587434569802
15332,0.004911900359851058
15333,0.006925877017763928
15644,0.0251898776917845
15646,0.030850459729556808
15668,0.011514089845361659
15699,0.01886822463207725
16367,0.013447392670269379
16370,0.0037351758546658106
35704,0.012150507354274366
35711,0.002344808842967015
35712,0.011925483140245224
25727,0.030377995175700116
25729,0.01740214865766147
25430,0.0035922428129300733
25443,0.0025081698395633383
25446,0.004256440300518321
25460,0.005575538590784597
25472,0.002082250202928134
25785,0.011514089845361659
25788,0.013507226062237924
26440,0.0033916346469398066
26447,0.0038453655950042307
26133,0.003117535518901385
26457,0.004371443843646311
26467,0.005595568412396742
26476,0.021257210458950286
26140,0.004172432464277534
26514,0.0015988396180052153
26181,0.0022498719563770146
26192,0.0026863656434007576
26606,0.0037537188477748157
26525,0.0018905780315339447
26526,0.012157685377508415
26527,0.003033900005427985
26531,0.0074130073271111725
26541,0.010564396513353634
26550,0.011514089845361659
26551,0.018992289532293108
26552,0.004313145980984623
26562,0.0022133043732949333
26265,0.002141727352239868
26274,0.01124030246715263
26587,0.01937946519719419
26589,0.03729610600612678
26595,0.025843212680478025
26282,0.004166502338493382
26296,0.004080942099857542
25992,0.0033959397115377213
26302,0.012157685377508415
26305,0.012157685377508415
26309,0.0026257038208761228
26029,0.02689035029741942
26037,0.007329949777878891
26341,0.0051644289146179165
26040,0.012257641989477843
26378,0.0070789673056436755
26390,0.003361174732730085
26092,0.01001885779731295
26096,0.00285412171862915
26097,0.0037104214216315047
26403,0.0009717333519091878
26106,0.005466375309061807
26111,0.02145083091306547
26425,0.004047251427775161
26754,0.03044282359807489
27066,0.0017402266041249969
35628,0.004487100181342851
36044,0.03151111004423602
36050,0.011595365519822591
35670,0.003457596625809886
35671,0.0016525132659055673
35978,0.003588920305487771
35682,0.006011490841057322
35685,0.022631751094186442
35687,0.012157685377508415
35690,0.02853234097757444
35992,0.004405164258681422
24712,0.024111074078238568
14610,0.001169406940627326
14615,0.002802838472922963
14030,0.0028947815164969523
14041,0.017408201369338648
22902,0.011875791627731459
23245,0.038369002921049236
23248,0.00817695157226555
23254,0.00628436695149426
22953,0.02331324276249037
23259,0.002229726134607261
23271,0.0021390518228496607
23278,0.011514089845361659
23923,0.006444742079792992
23927,0.0030155598821443126
23616,0.0030256072246729214
23945,0.0025444193530427778
23637,0.003568341338380623
23958,0.005538172057716487
23977,0.03733564815858395
23979,0.01883151922842852
23675,0.0027851152457436675
24078,0.012176550206771608
24081,0.011821216905858373
24093,0.0031956879856821275
23686,0.0031793024358910166
23695,0.0024395430507585325
24005,0.01578660995433377
23712,0.04332043909147248
24018,0.023616288229604977
23728,0.002616825702903509
23738,0.0037004638307233093
23739,0.049866717168631156
23741,0.0030409426009809933
23751,0.015613244866731667
23755,0.0022665613884189978
23756,0.019295102546526686
24063,0.007605766612275667
23777,0.005888290866780013
23467,0.03970889291199309
23787,0.0020284304212920237
23790,0.003821580819303014
23504,0.010958981880520396
23505,0.0037230760513538687
23828,0.0032451878525133343
23526,0.002189081362775041
23849,0.012496229929092275
23850,0.0038672167057843313
23557,0.038380490881796826
23868,0.0024100199582779104
23871,0.014557896775212933
23877,0.011514089845361659
23560,0.021321494572001824
23878,0.0017008931845892347
23902,0.002256245427899672
23913,0.012157685377508415
24250,0.028197242886303157
24257,0.0171922972852734
24585,0.0036699447757292916
4003,0.002171406756876326
12875,0.0146611508163269
12878,0.0038542168787512876
13199,0.01710784096313942
13524,0.012157685377508415
13530,0.0023581899177078243
13859,0.0033762354529093693
13558,0.003315239030852875
13885,0.004314891395810776
13887,0.012157685377508415
13897,0.012496229929092275
13561,0.0015829045741648496
13910,0.002513674521554066
13580,0.0026458325639454688
13583,0.0021057328477088115
13586,0.0018099017194620785
14004,0.011514089845361659
13605,0.011651166101062323
13614,0.003290446748727306
13928,0.0022755441136754475
13929,0.0042234152895559126
13642,0.0229369967470304
13959,0.011514089845361659
13969,0.033089267332042004
13982,0.00241835397335208
13690,0.01314165637128678
13382,0.021306344964862448
13702,0.012355933036787933
13716,0.024957997348542874
13737,0.0013880745249592657
13420,0.018072916279540153
13432,0.0010089178544026663
13447,0.025190166539951132
13487,0.011514089845361659
13516,0.003769091109578051
14458,0.003372149036503144
14460,0.00440049470998721
14166,0.002156155018368988
14176,0.011560429747399924
14483,0.03466424713134323
14197,0.004900937259416862
14509,0.028791833925281455
14205,0.011514089845361659
14208,0.012157685377508415
14625,0.011514089845361659
14253,0.006341424049793566
14257,0.012157685377508415
14556,0.0036110743944742256
14275,0.0054844160239212476
14558,0.0017263702437337028
14294,0.008340595312352471
2463,0.0020378058043000317
2816,0.003970026916343142
3138,0.003530741602545077
2823,0.010476694021761532
2839,0.03422458879206078
3142,0.022294483990316614
3153,0.011514089845361659
2846,0.012778308394371598
2865,0.024881668539417607
2885,0.010831237360838769
3197,0.023688389580227395
3207,0.04179554880520367
3218,0.013507226062237924
2940,0.004143558412854835
2965,0.0022105367893650338
2966,0.02613724865894527
2973,0.012157685377508415
3265,0.004434157930020175
2982,0.0018052215198505913
2687,0.0019943124453953476
3000,0.008890718192803133
3021,0.004375793171686407
3029,0.011918440557551027
2729,0.015794926514426752
2738,0.0027858757491490325
2739,0.017823848934856477
3075,0.0266572167464632
2761,0.02547138041577944
3097,0.003594689463033457
2794,0.01568073733029897
2798,0.0010666618467728788
3101,0.002226228934610447
3765,0.012157685377508415
12306,0.0030926648430439213
12311,0.022326662180672682
12319,0.010935406381316187
12646,0.011514089845361659
12334,0.019590794287686043
12758,0.002749148210444819
12360,0.004718321312108766
12361,0.00371469513822577
12680,0.0025033437322152484
12687,0.031171153362352544
12714,0.0011757776798649903
12417,0.00344200528987238
12720,0.005072498635436564
12738,0.002644779786024936
12135,0.01882665599825226
12453,0.012829977147060323
12458,0.0025081973016835364
12142,0.011168338078384963
12145,0.01686569120206806
60199,0.0014156955814880476
60841,0.004751610087253825
56051,0.011831965728606826
56694,0.001841836283242977
57337,0.012157685377508415
57339,0.011514089845361659
57341,0.003865089229090604
57978,0.002950682479756563
57987,0.004384701791707422
58310,0.0025810448712264276
58628,0.001632206398720786
58629,0.004103973147970749
59259,0.002201258741524633
59904,0.01905658347116891
59905,0.011514089845361659
60228,0.019989746074244606
56081,0.00871034095166543
56083,0.0033699166646534245
56391,0.005984097922457269
56712,0.0036234906893744434
56725,0.018224662868883103
57364,0.012157685377508415
57369,0.0019156441978389334
58006,0.0056787300516134625
58313,0.001220457539897612
58640,0.00358647477396752
58964,0.0885562795976409
60566,0.011514089845361659
60873,0.0018610624756452833
60880,0.003053873985200034
66535,0.002972645440204249
66538,0.0058109747618893615
66550,0.012496229929092275
66856,0.0048543905600813625
66870,0.004478290530626202
67817,0.011514089845361659
67833,0.012157685377508415
68456,0.044079169665295286
68462,0.002143094030614688
68779,0.024939679936314487
68793,0.01305819171975407
69102,0.013620092094028573
69419,0.011514089845361659
69431,0.014766899213938384
69432,0.002310241535182251
69747,0.03861907397475347
70705,0.013714073946904114
68292,0.032765240339686426
68927,0.005492202139109506
69554,0.002691337631045113
69569,0.03190933944668823
69885,0.004784225503106434
70199,0.012157685377508415
70209,0.021236591437599428
70514,0.003136857764246551
70842,0.003228191956919823
70849,0.002902709122522798
70850,0.0064741573933280545
66382,0.003801697805966968
66385,0.02620721321421128
66698,0.0017952375355615444
67019,0.004266650713869513
67030,0.001667451914262907
67334,0.01962100999466481
67352,0.010448293474940393
68311,0.011228750740519943
68313,0.0032855571087762195
68627,0.0024927998164201094
68630,0.012206583524509117
68936,0.004797125438917124
69256,0.012157685377508415
69261,0.021815377623265752
69272,0.027176492334708674
69587,0.011868778037816337
71186,0.003773517876701595
66394,0.0025817691157593394
66396,0.00182441547771826
67045,0.00783162346959408
67370,0.011406361195277461
67685,0.011514089845361659
68002,0.0027533033602094685
68013,0.20082582081312217
68959,0.002792565146902862
69277,0.005062938087825566
69611,0.0020533016071367705
70235,0.01992502932764648
70237,0.012157685377508415
71194,0.023485833256721544
71211,0.02145615510945419
66426,0.0034523080411467785
66735,0.003042026660800083
66743,0.012157685377508415
66745,0.002686121436734324
67062,0.012157685377508415
67378,0.0030785808084254703
67383,0.003675165712897926
67392,0.011868778037816337
77825,0.005995587843413997
77834,0.0019528075099888426
78144,0.003174879658300264
78470,0.027824880547340263
46080,0.0015219364611636498
46085,0.013608748275672284
46088,0.005275893317654683
46408,0.012157685377508415
47709,0.012157685377508415
47725,0.012157685377508415
48046,0.005928842894106451
48052,0.012157685377508415
48695,0.013136001923818948
49018,0.0029041838509983793
49023,0.012157685377508415
49027,0.007761630044886234
49346,0.013671025098398905
49349,0.002299610524101254
49351,0.012157685377508415
49995,0.002979895545485244
49996,0.004955687437696784
49998,0.002203750288442767
45779,0.004286280139247067
46112,0.002142618952142231
47081,0.002342860302501736
47084,0.03473578995793595
47087,0.0026950176766013033
47095,0.004952421763953929
47408,0.011514089845361659
47735,0.0208515770661042
48069,0.0032928044128287255
48383,0.012157685377508415
48395,0.003204026070873236
48706,0.011514089845361659
49036,0.003800313987696368
49040,0.021467563178445944
49045,0.03771247252682693
49373,0.05362273292792124
49685,0.007367377536176304
58579,0.0028057115231505895
58892,0.021351493555421288
60173,0.0062086344633365135
60190,0.012157685377508415
60504,0.016925916017386272
60506,0.024416729658043253
60823,0.0022930871208789437
56032,0.004929751376081693
56042,0.0027257130588705333
57000,0.0038530782359500458
57318,0.028624136477527505
57322,0.004516058017690421
57638,0.005381491264166742
57951,0.07921417872112456
57961,0.003604583034329659
58273,0.012157685377508415
58276,0.018064633988351095
58281,0.001986496394059497
58285,0.003573471782426804
58591,0.02232616076802971
58598,0.001503845567945829
58916,0.0010648983186892285
59233,0.012157685377508415
59235,0.002637743776598892
10587,0.002676491455358897
1244,0.002902375721899706
1252,0.0032219906642254564
927,0.0035859505604472737
941,0.0033459467719937114
949,0.0028602701614511596
1281,0.011514089845361659
1286,0.03354431313720312
965,0.0024820204247708554
1302,0.040474867924016354
1315,0.022004427789836578
1318,0.02183242120876889
992,0.003883736414335753
994,0.026985585245108915
996,0.012157685377508415
1412,0.002423649931728582
1417,0.0034284410082102952
1325,0.0038664247267153466
1032,0.03899630406670467
1346,0.012157685377508415
1047,0.0029485760830603347
1372,0.0027973493069689964
1387,0.009109468545849339
9945,0.0041024612701501826
9951,0.022169657378555863
9954,0.002381955786990624
9643,0.03487041147691116
9961,0.002372060698636733
9965,0.003050763197078156
9973,0.0020838221772892514
9690,0.005117819685980269
10006,0.002553631355790666
10019,0.0025529746070117776
9703,0.03223167372284956
10022,0.011514089845361659
10693,0.027659454631349528
10699,0.006951477572847524
10701,0.012157685377508415
10703,0.011514089845361659
10403,0.003019863908749635
10727,0.002704847344252527
10728,0.005235548139556691
10729,0.02882093518885817
10427,0.003975860902116641
10435,0.012157685377508415
10841,0.02852599834640051
10843,0.03128944899240459
10857,0.004253189174943546
10445,0.0021375313700507503
10454,0.023447346958308427
10463,0.009114848060226234
10469,0.12362352116498614
10792,0.03129732214096221
10505,0.010457487902910845
10509,0.002587752426898587
10517,0.022526500664519604
10806,0.0014623649804001704
10812,0.001874184814780331
10828,0.004192001773682324
10551,0.004559922978300871
10266,0.002545135528207355
10276,0.046175674988457434
10586,0.019379619394065177
55744,0.02697314410281148
51235,0.038905160994223774
58234,0.0017675285195670402
58240,0.013768563040574527
58551,0.027768174186863614
58569,0.00441985750013838
58887,0.011560429747399924
59195,0.005854025752523157
59515,0.002775824956150342
59524,0.012157685377508415
60160,0.011875791627731459
60162,0.012157685377508415
60797,0.005135498790666317
56012,0.0018167382619941822
56339,0.003926221052724437
56661,0.023238474355813936
56666,0.002618761029222395
57612,0.003408939143107399
57622,0.011514089845361659
57940,0.002310125620839665
58573,0.02167166903630841
68377,0.005299075238646874
68384,0.0035854726965299194
68392,0.0032635838087292546
69032,0.006691254779688501
69335,0.009563962146778111
69336,0.0018161385058360312
69345,0.002626677839528128
69657,0.00419085390683341
69978,0.011514089845361659
69987,0.016301703207098433
69989,0.0035812276282090735
70306,0.0028063004817972677
66475,0.023361508390758505
66802,0.0033596211204583604
66803,0.0031861973235686137
67441,0.011514089845361659
67445,0.01838970482900866
67450,0.007196394135138976
67763,0.0030920299215504467
67767,0.005328046497058674
67771,0.04072094983589043
68078,0.0019134992197032755
68718,0.020526884550174464
68732,0.004810389496527681
69040,0.014791077008485093
69049,0.0203178032991302
69367,0.024089577271550054
69369,0.002138990096490061
69686,0.003864514227760326
69994,0.003289384483838384
70322,0.037286731775191574
70332,0.02047993629305742
70954,0.012188890920404542
66505,0.003034208655126496
66821,0.005066537748462401
66828,0.011514089845361659
67790,0.0025858314275149317
43823,0.012157685377508415
52168,0.004492147044596518
52802,0.002147806192375413
52803,0.0029298076095959726
53139,0.028938426534971407
53445,0.012496229929092275
53454,0.0034045390814322705
53775,0.011514089845361659
54088,0.012157685377508415
54730,0.0076099408800230596
54735,0.004568856222063164
54740,0.004385224765319432
54745,0.0033557508146502967
55054,0.0032346787271275534
55055,0.041959946723235296
55063,0.0027015266818537632
55066,0.004061205334207652
55377,0.007043058738296339
55385,0.0033726155352271597
55693,0.045127270950345404
55709,0.012206583524509117
50875,0.019708026291804653
50884,0.013729994380886748
50889,0.005281189317612534
51210,0.0023541534622174344
51531,0.02506578144767124
51532,0.0026002138243648555
51858,0.011514089845361659
52505,0.012206583524509117
52510,0.0025738425050645837
52511,0.004184230794222872
52832,0.002200404371692964
53144,0.019253598450244144
53463,0.002644683942256054
53788,0.0017406434104201443
54122,0.011868778037816337
54427,0.023565883435201645
54431,0.0019391848079018778
54435,0.003020646687972971
54748,0.008873785023902929
55390,0.012157685377508415
51218,0.022234824902338864
51223,0.01834692935325141
51548,0.0027070106047985027
51554,0.006294572458378228
51557,0.011514089845361659
51869,0.003450950564137021
